100203,bianry-number-to-string-lcci,,2,False,二进制数转字符串,字符串,,
100228,animal-shelter-lcci,,1,False,动物收容所,设计,,
100229,check-subtree-lcci,,2,False,检查子树,树,,
100230,reverse-bits-lcci,,1,False,翻转数位,位运算,,
100231,coin-lcci,,2,False,硬币,动态规划,,
100232,search-rotate-array-lcci,,2,False,搜索旋转数组,数组;二分查找,,
100233,eight-queens-lcci,,3,False,八皇后,回溯算法,,
100240,magic-index-lcci,,1,False,魔术索引,数组;二分查找,,
100241,permutation-i-lcci,,2,False,无重复字符串的排列组合,回溯算法,,
100242,sparse-array-search-lcci,,1,False,稀疏数组搜索,二分查找,,
100258,swap-numbers-lcci,,2,False,交换数字,位运算;数学,,
100259,words-frequency-lcci,,2,False,单词频率,设计;哈希表,,
100260,intersection-lcci,,3,False,交点,几何;数学,,
100261,tic-tac-toe-lcci,,2,False,井字游戏,数组,,
100262,smallest-difference-lcci,,2,False,最小差,数组;双指针,,
100273,yong-liang-ge-zhan-shi-xian-dui-lie-lcof,,1,False,用两个栈实现队列,栈;设计,,
100274,fei-bo-na-qi-shu-lie-lcof,,1,False,斐波那契数列,递归,,
100275,shu-zu-zhong-zhong-fu-de-shu-zi-lcof,,1,False,数组中重复的数字,数组;哈希表,,
100276,er-wei-shu-zu-zhong-de-cha-zhao-lcof,,1,False,二维数组中的查找,数组;双指针,,
100277,qing-wa-tiao-tai-jie-wen-ti-lcof,,1,False,青蛙跳台阶问题,递归,,
100278,xuan-zhuan-shu-zu-de-zui-xiao-shu-zi-lcof,,1,False,旋转数组的最小数字,二分查找,,
100279,ju-zhen-zhong-de-lu-jing-lcof,,2,False,矩阵中的路径,动态规划,,
100280,ti-huan-kong-ge-lcof,,1,False,替换空格,,,
100281,ji-qi-ren-de-yun-dong-fan-wei-lcof,,2,False,机器人的运动范围,,,
100282,cong-wei-dao-tou-da-yin-lian-biao-lcof,,1,False,从尾到头打印链表,,,
100283,zhong-jian-er-cha-shu-lcof,,2,False,重建二叉树,树;递归,,
100284,jian-sheng-zi-lcof,,2,False,剪绳子,数学;动态规划,,
100285,jian-sheng-zi-ii-lcof,,2,False,剪绳子 II,数学;动态规划,,
100286,he-bing-liang-ge-pai-xu-de-lian-biao-lcof,,1,False,合并两个排序的链表,分治算法,,
100287,shu-de-zi-jie-gou-lcof,,2,False,树的子结构,树,,
100288,er-cha-shu-de-jing-xiang-lcof,,1,False,二叉树的镜像,树,,
100289,dui-cheng-de-er-cha-shu-lcof,,1,False,对称的二叉树,树,,
100290,biao-shi-shu-zhi-de-zi-fu-chuan-lcof,,2,False,表示数值的字符串,数学,,
100291,diao-zheng-shu-zu-shun-xu-shi-qi-shu-wei-yu-ou-shu-qian-mian-lcof,,1,False,调整数组顺序使奇数位于偶数前面,,,
100292,er-jin-zhi-zhong-1de-ge-shu-lcof,,1,False,二进制中1的个数,位运算,,
100293,shun-shi-zhen-da-yin-ju-zhen-lcof,,1,False,顺时针打印矩阵,数组,,
100294,lian-biao-zhong-dao-shu-di-kge-jie-dian-lcof,,1,False,链表中倒数第k个节点,链表;双指针,,
100295,shu-zhi-de-zheng-shu-ci-fang-lcof,,2,False,数值的整数次方,递归,,
100296,da-yin-cong-1dao-zui-da-de-nwei-shu-lcof,,1,False,打印从1到最大的n位数,数学,,
100297,zheng-ze-biao-da-shi-pi-pei-lcof,,3,False,正则表达式匹配,动态规划,,
100298,fan-zhuan-lian-biao-lcof,ac,1,False,反转链表,链表,52465670,java
100299,shan-chu-lian-biao-de-jie-dian-lcof,,1,False,删除链表的节点,链表,,
100300,fu-za-lian-biao-de-fu-zhi-lcof,,2,False,复杂链表的复制,链表,,
100301,zui-xiao-de-kge-shu-lcof,,1,False,最小的k个数,堆;分治算法,,
100302,bao-han-minhan-shu-de-zhan-lcof,,1,False,包含min函数的栈,栈;设计,,
100303,shu-ju-liu-zhong-de-zhong-wei-shu-lcof,,3,False,数据流中的中位数,堆;设计,,
100304,lian-xu-zi-shu-zu-de-zui-da-he-lcof,,1,False,连续子数组的最大和,分治算法;动态规划,,
100305,er-cha-sou-suo-shu-yu-shuang-xiang-lian-biao-lcof,,2,False,二叉搜索树与双向链表,分治算法,,
100306,zhan-de-ya-ru-dan-chu-xu-lie-lcof,,2,False,栈的压入、弹出序列,,,
100307,xu-lie-hua-er-cha-shu-lcof,,3,False,序列化二叉树,树;设计,,
100308,zi-fu-chuan-de-pai-lie-lcof,,2,False,字符串的排列,回溯算法,,
100309,1nzheng-shu-zhong-1chu-xian-de-ci-shu-lcof,,2,False,1～n整数中1出现的次数,数学,,
100310,shu-zu-zhong-chu-xian-ci-shu-chao-guo-yi-ban-de-shu-zi-lcof,,1,False,数组中出现次数超过一半的数字,位运算;分治算法,,
100311,cong-shang-dao-xia-da-yin-er-cha-shu-lcof,,2,False,从上到下打印二叉树,树;广度优先搜索,,
100312,cong-shang-dao-xia-da-yin-er-cha-shu-ii-lcof,,1,False,从上到下打印二叉树 II,树;广度优先搜索,,
100313,shu-zi-xu-lie-zhong-mou-yi-wei-de-shu-zi-lcof,,2,False,数字序列中某一位的数字,数学,,
100314,cong-shang-dao-xia-da-yin-er-cha-shu-iii-lcof,,2,False,从上到下打印二叉树 III,树;广度优先搜索,,
100315,er-cha-sou-suo-shu-de-hou-xu-bian-li-xu-lie-lcof,,2,False,二叉搜索树的后序遍历序列,,,
100316,di-yi-ge-zhi-chu-xian-yi-ci-de-zi-fu-lcof,ac,1,False,第一个只出现一次的字符,哈希表,52481440,java
100317,er-cha-shu-zhong-he-wei-mou-yi-zhi-de-lu-jing-lcof,,2,False,二叉树中和为某一值的路径,树;深度优先搜索,,
100318,shu-zu-zhong-de-ni-xu-dui-lcof,,3,False,数组中的逆序对,,,
100319,er-cha-shu-de-shen-du-lcof,,1,False,二叉树的深度,树;深度优先搜索,,
100320,shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-lcof,,2,False,数组中数字出现的次数,,,
100321,shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-ii-lcof,,2,False,数组中数字出现的次数 II,,,
100322,he-wei-sde-liang-ge-shu-zi-lcof,,1,False,和为s的两个数字,,,
100323,ba-shu-zu-pai-cheng-zui-xiao-de-shu-lcof,,2,False,把数组排成最小的数,排序,,
100324,he-wei-sde-lian-xu-zheng-shu-xu-lie-lcof,,1,False,和为s的连续正数序列,,,
100325,ba-shu-zi-fan-yi-cheng-zi-fu-chuan-lcof,,2,False,把数字翻译成字符串,,,
100326,liang-ge-lian-biao-de-di-yi-ge-gong-gong-jie-dian-lcof,,1,False,两个链表的第一个公共节点,链表,,
100327,li-wu-de-zui-da-jie-zhi-lcof,,2,False,礼物的最大价值,动态规划,,
100328,fan-zhuan-dan-ci-shun-xu-lcof,,1,False,翻转单词顺序,字符串,,
100329,zai-pai-xu-shu-zu-zhong-cha-zhao-shu-zi-lcof,,1,False,在排序数组中查找数字 I,数组;二分查找,,
100330,zuo-xuan-zhuan-zi-fu-chuan-lcof,,1,False,左旋转字符串,字符串,,
100331,que-shi-de-shu-zi-lcof,,1,False,0～n-1中缺失的数字,数组;二分查找,,
100332,zui-chang-bu-han-zhong-fu-zi-fu-de-zi-zi-fu-chuan-lcof,,2,False,最长不含重复字符的子字符串,哈希表;双指针,,
100333,er-cha-sou-suo-shu-de-di-kda-jie-dian-lcof,,1,False,二叉搜索树的第k大节点,树,,
100334,chou-shu-lcof,,2,False,丑数,数学,,
100335,bu-yong-jia-jian-cheng-chu-zuo-jia-fa-lcof,,1,False,不用加减乘除做加法,,,
100336,hua-dong-chuang-kou-de-zui-da-zhi-lcof,,1,False,滑动窗口的最大值,栈,,
100337,dui-lie-de-zui-da-zhi-lcof,,2,False,队列的最大值,栈,,
100338,gou-jian-cheng-ji-shu-zu-lcof,,1,False,构建乘积数组,,,
100339,nge-tou-zi-de-dian-shu-lcof,,1,False,n个骰子的点数,,,
100340,ba-zi-fu-chuan-zhuan-huan-cheng-zheng-shu-lcof,,2,False,把字符串转换成整数,数学;字符串,,
100341,bu-ke-pai-zhong-de-shun-zi-lcof,,1,False,扑克牌中的顺子,,,
100342,ping-heng-er-cha-shu-lcof,,1,False,平衡二叉树,树;深度优先搜索,,
100343,yuan-quan-zhong-zui-hou-sheng-xia-de-shu-zi-lcof,,1,False,圆圈中最后剩下的数字,,,
100344,gu-piao-de-zui-da-li-run-lcof,,2,False,股票的最大利润,动态规划,,
100345,qiu-12n-lcof,,2,False,求1+2+…+n,,,
100346,er-cha-sou-suo-shu-de-zui-jin-gong-gong-zu-xian-lcof,,1,False,二叉搜索树的最近公共祖先,树,,
100347,er-cha-shu-de-zui-jin-gong-gong-zu-xian-lcof,,1,False,二叉树的最近公共祖先,树,,
100348,permutation-ii-lcci,,2,False,有重复字符串的排列组合,回溯算法,,
100349,maximum-lcci,,1,False,最大数值,位运算;数学,,
100350,operations-lcci,,2,False,运算,设计,,
100351,living-people-lcci,,2,False,生存人数,数组,,
100352,diving-board-lcci,,1,False,跳水板,递归;记忆化,,
100353,bisect-squares-lcci,,2,False,平分正方形,几何,,
100354,best-line-lcci,,2,False,最佳直线,几何;哈希表,,
100355,master-mind-lcci,,1,False,珠玑妙算,数组,,
100356,sub-sort-lcci,,2,False,部分排序,排序;数组,,
1000003,contiguous-sequence-lcci,,1,False,连续数列,数组;分治算法;动态规划,,
1000004,pattern-matching-lcci,,2,False,模式匹配,字符串,,
1000005,pond-sizes-lcci,,2,False,水域大小,深度优先搜索;广度优先搜索,,
1000006,one-away-lcci,,2,False,一次编辑,字符串;动态规划,,
1000007,kth-node-from-end-of-list-lcci,,1,False,返回倒数第 k 个节点,链表;双指针,,
1000008,partition-list-lcci,,2,False,分割链表,链表;双指针,,
1000009,paths-with-sum-lcci,,2,False,求和路径,树;深度优先搜索,,
1000010,bst-sequences-lcci,,3,False,二叉搜索树序列,树;动态规划,,
1000011,robot-in-a-grid-lcci,,2,False,迷路的机器人,动态规划,,
1000012,sorted-merge-lcci,,1,False,合并排序的数组,数组;双指针,,
1000013,peaks-and-valleys-lcci,,2,False,峰与谷,,,
1000015,hanota-lcci,,1,False,汉诺塔问题,递归,,
1000016,sorted-matrix-search-lcci,,2,False,排序矩阵查找,双指针;二分查找;分治算法,,
1000017,factorial-zeros-lcci,,1,False,阶乘尾数,数学,,
1000018,english-int-lcci,,3,False,整数的英语表示,数学;字符串,,
1000019,binode-lcci,,1,False,BiNode,树;二叉搜索树;递归,,
1000020,re-space-lcci,,2,False,恢复空格,记忆化;字符串,,
1000021,smallest-k-lcci,,2,False,最小K个数,堆;排序;分治算法,,
1000022,longest-word-lcci,,2,False,最长单词,字符串,,
1000023,the-masseuse-lcci,,1,False,按摩师,动态规划,,
1000024,multi-search-lcci,,2,False,多次搜索,字典树;字符串,,
1000025,add-without-plus-lcci,,1,False,不用加号的加法,位运算,,
1000026,lru-cache-lcci,,2,False,LRU缓存,设计,,
1000027,calculator-lcci,,2,False,计算器,字符串,,
1000028,continuous-median-lcci,,3,False,连续中值,堆,,
1000029,volume-of-histogram-lcci,,3,False,直方图的水量,栈;数组;双指针,,
1000030,word-transformer-lcci,,2,False,单词转换,深度优先搜索;广度优先搜索;数组;字符串,,
1000031,boolean-evaluation-lcci,,2,False,布尔运算,栈;字符串,,
1000032,missing-number-lcci,,1,False,消失的数字,位运算;数组;数学,,
1000033,find-longest-subarray-lcci,,2,False, 字母与数字,数组,,
1000034,number-of-2s-in-range-lcci,,2,False,2出现的次数,数学;动态规划,,
1000035,baby-names-lcci,,2,False,婴儿名字,深度优先搜索;广度优先搜索;并查集,,
1000036,circus-tower-lcci,,2,False,马戏团人塔,排序;二分查找;动态规划,,
1000037,get-kth-magic-number-lcci,,2,False,第 k 个数,堆;队列;数学,,
1000038,find-majority-element-lcci,,1,False,主要元素,位运算;数组;分治算法,,
1000039,find-closest-lcci,,2,False,单词距离,双指针;字符串,,
1000040,group-anagrams-lcci,,2,False,变位词组,哈希表;字符串,,
1000041,rank-from-stream-lcci,,2,False,数字流的秩,,,
1000042,pairs-with-sum-lcci,,2,False,数对和,数组;哈希表,,
1000043,shortest-supersequence-lcci,,2,False,最短超串,,,
1000044,missing-two-lcci,,3,False,消失的两个数字,数组;数学,,
1000045,max-black-square-lcci,,2,False,最大黑方阵,动态规划,,
1000046,max-submatrix-lcci,,3,False,最大子矩阵,动态规划,,
1000047,t9-lcci,,2,False,T9键盘,数组,,
1000048,sum-swap-lcci,,2,False,交换和,排序;数组,,
1000049,word-rectangle-lcci,,3,False,单词矩阵,,,
1000050,langtons-ant-lcci,,2,False,兰顿蚂蚁,数组,,
1000051,sparse-similarity-lcci,,3,False,稀疏相似度,哈希表,,
1000056,na-ying-bi,,1,False,拿硬币,,,
1000057,ju-qing-hong-fa-shi-jian,,2,False,剧情触发时间,,,
1000059,qie-fen-shu-zu,,3,False,切分数组,,,
1000062,er-cha-shu-ren-wu-diao-du,,3,False,二叉树任务调度,,,
1000063,chuan-di-xin-xi,,1,False,传递信息,,,
1000085,you-le-yuan-de-you-lan-ji-hua,,3,False,游乐园的游览计划,,,
1000086,qi-wang-ge-shu-tong-ji,,1,False,期望个数统计,,,
1000087,xiao-zhang-shua-ti-ji-hua,,2,False,小张刷题计划,,,
1000088,you-le-yuan-de-mi-gong,,3,False,游乐园的迷宫,,,
1000090,zui-xiao-tiao-yue-ci-shu,,3,False,最小跳跃次数,,,
