1000093,xun-bao,,3,False
1000090,zui-xiao-tiao-yue-ci-shu,,3,False
1000088,you-le-yuan-de-mi-gong,,3,False
1000087,xiao-zhang-shua-ti-ji-hua,,2,False
1000086,qi-wang-ge-shu-tong-ji,,1,False
1000085,you-le-yuan-de-you-lan-ji-hua,,3,False
1000063,chuan-di-xin-xi,,1,False
1000062,er-cha-shu-ren-wu-diao-du,,3,False
1000059,qie-fen-shu-zu,,3,False
1000057,ju-qing-hong-fa-shi-jian,,2,False
1000056,na-ying-bi,,1,False
1000051,sparse-similarity-lcci,,3,False
1000050,langtons-ant-lcci,,2,False
1000049,word-rectangle-lcci,,3,False
1000048,sum-swap-lcci,,2,False
1000047,t9-lcci,,2,False
1000046,max-submatrix-lcci,,3,False
1000045,max-black-square-lcci,,2,False
1000044,missing-two-lcci,,3,False
1000043,shortest-supersequence-lcci,,2,False
1000042,pairs-with-sum-lcci,,2,False
1000041,rank-from-stream-lcci,,2,False
1000040,group-anagrams-lcci,,2,False
1000039,find-closest-lcci,,2,False
1000038,find-majority-element-lcci,,1,False
1000037,get-kth-magic-number-lcci,,2,False
1000036,circus-tower-lcci,,2,False
1000035,baby-names-lcci,,2,False
1000034,number-of-2s-in-range-lcci,,2,False
1000033,find-longest-subarray-lcci,,2,False
1000032,missing-number-lcci,,1,False
1000031,boolean-evaluation-lcci,,2,False
1000030,word-transformer-lcci,,2,False
1000029,volume-of-histogram-lcci,,3,False
1000028,continuous-median-lcci,,3,False
1000027,calculator-lcci,,2,False
1000026,lru-cache-lcci,,2,False
1000025,add-without-plus-lcci,,1,False
1000024,multi-search-lcci,,2,False
1000023,the-masseuse-lcci,,1,False
1000022,longest-word-lcci,,2,False
1000021,smallest-k-lcci,,2,False
1000020,re-space-lcci,,2,False
1000019,binode-lcci,,1,False
1000018,english-int-lcci,,3,False
1000017,factorial-zeros-lcci,,1,False
1000016,sorted-matrix-search-lcci,,2,False
1000015,hanota-lcci,,1,False
1000013,peaks-and-valleys-lcci,,2,False
1000012,sorted-merge-lcci,,1,False
1000011,robot-in-a-grid-lcci,,2,False
1000010,bst-sequences-lcci,,3,False
1000009,paths-with-sum-lcci,,2,False
1000008,partition-list-lcci,,2,False
1000007,kth-node-from-end-of-list-lcci,,1,False
1000006,one-away-lcci,,2,False
1000005,pond-sizes-lcci,,2,False
1000004,pattern-matching-lcci,,2,False
1000003,contiguous-sequence-lcci,,1,False
100356,sub-sort-lcci,,2,False
100355,master-mind-lcci,,1,False
100354,best-line-lcci,,2,False
100353,bisect-squares-lcci,,2,False
100352,diving-board-lcci,,1,False
100351,living-people-lcci,,2,False
100350,operations-lcci,,2,False
100349,maximum-lcci,,1,False
100348,permutation-ii-lcci,,2,False
100347,er-cha-shu-de-zui-jin-gong-gong-zu-xian-lcof,,1,False
100346,er-cha-sou-suo-shu-de-zui-jin-gong-gong-zu-xian-lcof,,1,False
100345,qiu-12n-lcof,,2,False
100344,gu-piao-de-zui-da-li-run-lcof,,2,False
100343,yuan-quan-zhong-zui-hou-sheng-xia-de-shu-zi-lcof,,1,False
100342,ping-heng-er-cha-shu-lcof,,1,False
100341,bu-ke-pai-zhong-de-shun-zi-lcof,,1,False
100340,ba-zi-fu-chuan-zhuan-huan-cheng-zheng-shu-lcof,,2,False
100339,nge-tou-zi-de-dian-shu-lcof,,1,False
100338,gou-jian-cheng-ji-shu-zu-lcof,,1,False
100337,dui-lie-de-zui-da-zhi-lcof,,2,False
100336,hua-dong-chuang-kou-de-zui-da-zhi-lcof,,1,False
100335,bu-yong-jia-jian-cheng-chu-zuo-jia-fa-lcof,,1,False
100334,chou-shu-lcof,,2,False
100333,er-cha-sou-suo-shu-de-di-kda-jie-dian-lcof,,1,False
100332,zui-chang-bu-han-zhong-fu-zi-fu-de-zi-zi-fu-chuan-lcof,,2,False
100331,que-shi-de-shu-zi-lcof,,1,False
100330,zuo-xuan-zhuan-zi-fu-chuan-lcof,,1,False
100329,zai-pai-xu-shu-zu-zhong-cha-zhao-shu-zi-lcof,,1,False
100328,fan-zhuan-dan-ci-shun-xu-lcof,,1,False
100327,li-wu-de-zui-da-jie-zhi-lcof,,2,False
100326,liang-ge-lian-biao-de-di-yi-ge-gong-gong-jie-dian-lcof,,1,False
100325,ba-shu-zi-fan-yi-cheng-zi-fu-chuan-lcof,,2,False
100324,he-wei-sde-lian-xu-zheng-shu-xu-lie-lcof,,1,False
100323,ba-shu-zu-pai-cheng-zui-xiao-de-shu-lcof,,2,False
